Date,Real Total Return Price (S&P500),Real Total Bond Returns,Consumer Price Index CPI
2017.1,"1,985,570.64",49.91,246.66
2017.11,"2,017,099.99",50.05,246.67
2017.12,"2,076,499.84",49.95,246.52
2018.01,"2,165,682.23",49,247.87
2018.02,"2,093,694.59",47.71,248.99
2018.03,"2,090,343.14",47.79,249.55
2018.04,"2,047,442.91",47.59,250.55
2018.05,"2,078,980.89",47.08,251.59
2018.06,"2,119,551.99",47.39,251.99
2018.07,"2,152,940.25",47.58,252.01
2018.08,"2,204,508.82",47.67,252.15
2018.09,"2,238,966.20",47.28,252.44
2018.1,"2,149,022.11",46.71,252.89
2018.11,"2,111,508.48",47.11,252.04
2018.12,"2,000,475.37",48.57,251.23
2019.01,"2,031,349.15",49.1,251.71
2019.02,"2,140,731.28",49.13,252.78
2019.03,"2,170,215.91",49.43,254.2
2019.04,"2,239,185.77",49.45,255.55
2019.05,"2,200,226.79",50.01,256.09
2019.06,"2,230,714.57",51.63,256.14
2019.07,"2,312,252.54",53.66,256.57
2019.08,"2,239,914.97",53.73,256.56
2019.09,"2,307,238.37",53.42,256.76
2019.1,"2,302,223.15",53.33,257.35
2019.11,"2,405,608.53",52.95,257.21
2019.12,"2,467,277.31",52.84,256.97
2020.01,"2,540,016.46",53.19,257.97
2020.02,"2,536,195.34",54.39,258.68
2020.03,"2,060,919.59",57.84,258.12
2020.04,"2,164,398.11",59.45,256.39
2020.05,"2,291,781.61",59.42,256.39
2020.06,"2,427,654.91",58.79,257.8
2020.07,"2,499,390.20",59.15,259.1
2020.08,"2,638,354.63",58.83,259.92
2020.09,"2,618,147.73",58.61,260.28
2020.1,"2,662,220.00",58,260.39
2020.11,"2,769,165.85",57.63,260.23
2020.12,"2,884,406.56",57.29,260.47
2021.01,"2,952,461.24",56.29,261.58
2021.02,"3,009,533.37",55.1,263.01
2021.03,"3,012,897.33",53.01,264.88
2021.04,"3,168,283.65",52.51,267.05
2021.05,"3,166,984.81",52.26,269.2
2021.06,"3,194,645.14",52.32,271.7
2021.07,"3,276,928.64",53.1,273
2021.08,"3,341,660.24",53.25,273.57
2021.09,"3,329,821.84",52.72,274.31
2021.1,"3,317,341.40",51.34,276.59
2021.11,"3,457,774.84",51.25,277.95
2021.12,"3,456,355.70",51.58,278.8
2022.01,"3,357,215.68",49.86,281.15
2022.02,"3,230,296.75",48.73,283.72
2022.03,"3,159,314.26",47.3,287.5
2022.04,"3,145,532.73",44.6,289.11
2022.05,"2,866,337.07",43.64,292.3
2022.06,"2,732,268.89",42.27,296.31
2022.07,"2,745,314.89",43.26,296.28
2022.08,"2,923,377.51",43.38,296.17
2022.09,"2,704,839.34",41.15,296.81
2022.1,"2,610,669.11",39.56,298.01
2022.11,"2,751,455.64",40.03,297.71
2022.12,"2,760,259.33",41.18,296.8
2023.01,"2,776,082.58",41.29,299.17
2023.02,"2,847,574.75",40.43,300.84
2023.03,"2,764,824.21",40.72,301.84
2023.04,"2,860,849.23",41.32,303.36
2023.05,"2,874,723.42",40.96,304.13
2023.06,"3,007,097.59",40.34,305.11
2023.07,"3,117,718.45",39.89,305.69
2023.08,"3,073,205.37",38.98,307.03
2023.09,"3,036,365.77",38.36,307.79
2023.1,"2,945,289.96",37.25,307.67
2023.11,"3,087,063.91",38.37,307.05
2023.12,"3,250,074.50",40.05,306.75
2024.01,"3,326,599.75",39.84,308.42
2024.02,"3,444,979.41",39.25,310.33
2024.03,"3,535,205.55",39.13,312.33
2024.04,"3,485,980.71",38.09,313.55
2024.05,"3,567,806.27",38.36,314.07
2024.06,"3,693,259.53",39.01,314.18
2024.07,"3,776,785.81",39.3,314.54
2024.08,"3,737,113.32",40.63,314.8
2024.09,"3,832,720.17",41.2,315.3
2024.1,"3,949,003.86",40.01,315.66
2024.11,"4,049,230.28",39.33,315.49
2024.12,"4,107,336.03",39.36,315.61
2025.01,"4,063,570.03",38.5,317.67
2025.02,"4,089,905.26",39.03,319.08
2025.03,"3,845,325.22",39.63,319.8
2025.04,"3,625,591.94",39.64,320.8
2025.05,"3,919,793.24",39.26,321.47
2025.06,"4,067,651.84",39.49,321.8
2025.07,"4,233,686.04",39.87,321.97
,,,June/July CPI estimaated
